studyID,icerID,uniqueID,firstAuthor,pubYear,title,country,income,asiaPacific,intervention,comparator,comparison,doseNum,baseCase,perspective,currencyName,currencyCountry,priceYear,priceIntvNCU,priceIntvUSD,priceCompNCU,priceCompUSD,herdEffects,seroReplace,efficacyPneum,efficacyIPD,efficacyOtitis,icerMetric,icerNCU,icerUSD,costSaving,gdppc,gdp1decide,gdp3decide,icerGdppc,OHgdppc,Ohdecide,OLgdppc,OLdecide,WHgdppc,WHdecide,WLgdppc,WLdecide,RHgdppc,RHdecide,RLgdppc,RLdecide,studyThreshold,studyDecide,switchOH,switchOL,switchWH,switchWL,switchRH,switchRL,switches,budgetImpact,funding
15,1,1501,Zhang,2014,Cost-effectiveness analysis of pneumococcal vaccination with,Philippines,LM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,Philippine peso,Philippines,2012,800.0,18.9,,,No,Yes,Yes,Yes,Yes,QALY gained,50913,1206,No,2694,Cost-effective,Cost-effective,0.45,0.34,Not cost-effective,0.23,Not cost-effective,0.49,Cost-effective,0.09,Not cost-effective,0.40,Not cost-effective,0.16,Not cost-effective,one GDPpc,Cost-effective,1,1,0,1,1,1,5,No,Industry
15,2,1502,Zhang,2014,Cost-effectiveness analysis of pneumococcal vaccination with,Philippines,LM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,Philippine peso,Philippines,2012,800.0,18.9,800,18.9,No,Yes,Yes,Yes,Yes,QALY gained,310275,7347,No,2694,Not cost-effective,Cost-effective,2.73,0.34,Not cost-effective,0.23,Not cost-effective,0.49,Not cost-effective,0.09,Not cost-effective,0.40,Not cost-effective,0.16,Not cost-effective,one GDPpc,Not cost-effective,,,,,,,0,No,Industry
16,1,1601,Sundaram,2017,Cost-effectiveness of 13-valent pneumococcal conjugate vacci,Mongolia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2014,3.3,3.3,,,Yes,Yes,Yes,Yes,Yes,DALY averted,-27,-27,Yes,4159,Cost-saving,Cost-saving,-0.01,0.49,Cost-saving,0.35,Cost-saving,0.48,Cost-saving,0.12,Cost-saving,0.36,Cost-saving,0.15,Cost-saving,one GDPpc,Cost-saving,,,,,,,0,Yes,Non-profit
16,2,1602,Sundaram,2017,Cost-effectiveness of 13-valent pneumococcal conjugate vacci,Mongolia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2014,3.3,3.3,,,Yes,Yes,Yes,Yes,Yes,DALY averted,52,52,No,4159,Cost-effective,Cost-effective,0.01,0.49,Cost-effective,0.35,Cost-effective,0.48,Cost-effective,0.12,Cost-effective,0.36,Cost-effective,0.15,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
16,3,1603,Sundaram,2017,Cost-effectiveness of 13-valent pneumococcal conjugate vacci,Mongolia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,No,Societal,US dollar,United States,2014,3.3,3.3,,,No,No,Yes,Yes,Yes,DALY averted,19,19,No,4159,Cost-effective,Cost-effective,0.00,0.49,Cost-effective,0.35,Cost-effective,0.48,Cost-effective,0.12,Cost-effective,0.36,Cost-effective,0.15,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
16,4,1604,Sundaram,2017,Cost-effectiveness of 13-valent pneumococcal conjugate vacci,Mongolia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,No,Healthcare/payer,US dollar,United States,2014,3.3,3.3,,,No,No,Yes,Yes,Yes,DALY averted,79,79,No,4159,Cost-effective,Cost-effective,0.02,0.49,Cost-effective,0.35,Cost-effective,0.48,Cost-effective,0.12,Cost-effective,0.36,Cost-effective,0.15,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
17,1,1701,Dorji,2018,Towards the introduction of pneumococcal conjugate vaccines ,Bhutan,LM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,3.1,3.1,,,Yes,No,Yes,Yes,Yes,QALY gained,36,36,No,3287,Cost-effective,Cost-effective,0.01,,Cost-effective,,Cost-effective,0.51,Cost-effective,0.11,Cost-effective,0.34,Cost-effective,0.14,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
17,2,1702,Dorji,2018,Towards the introduction of pneumococcal conjugate vaccines ,Bhutan,LM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,3.6,3.6,,,Yes,No,Yes,Yes,Yes,QALY gained,40,40,No,3287,Cost-effective,Cost-effective,0.01,,Cost-effective,,Cost-effective,0.51,Cost-effective,0.11,Cost-effective,0.34,Cost-effective,0.14,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
17,3,1703,Dorji,2018,Towards the introduction of pneumococcal conjugate vaccines ,Bhutan,LM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,3.6,3.6,3.05,3.1,Yes,No,Yes,Yes,Yes,QALY gained,92,92,No,3287,Cost-effective,Cost-effective,0.03,,Cost-effective,,Cost-effective,0.51,Cost-effective,0.11,Cost-effective,0.34,Cost-effective,0.14,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
18,1,1801,Constenla,2008,Economic impact of pneumococcal conjugate vaccination in Bra,Brazil,LM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2004,53.0,53.0,,,No,No,Yes,Yes,Yes,DALY averted,664,664,No,3637,Cost-effective,Cost-effective,0.18,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Cost-effective,1.67,Cost-effective,0.69,Cost-effective,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Non-profit
18,2,1802,Constenla,2008,Economic impact of pneumococcal conjugate vaccination in Bra,Uruguay,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2004,53.0,53.0,,,No,No,Yes,Yes,Yes,DALY averted,1546,1546,No,4121,Cost-effective,Cost-effective,0.38,,Cost-effective,,Cost-effective,0.60,Cost-effective,0.27,Not cost-effective,0.99,Cost-effective,0.67,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
19,1,1901,Vespa,2009,Estimating the cost-effectiveness of pneumococcal conjugate ,Brazil,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Healthcare/payer,Brazilian real,Brazil,2006,51.1,23.5,,,No,No,Yes,Yes,Yes,DALY averted,4516,2076,No,5886,Cost-effective,Cost-effective,0.35,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
19,2,1902,Vespa,2009,Estimating the cost-effectiveness of pneumococcal conjugate ,Brazil,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Societal,Brazilian real,Brazil,2006,51.1,23.5,,,No,No,Yes,Yes,Yes,DALY averted,3946,1814,No,5886,Cost-effective,Cost-effective,0.31,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
19,3,1903,Vespa,2009,Estimating the cost-effectiveness of pneumococcal conjugate ,Brazil,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,No,Societal,Brazilian real,Brazil,2006,51.1,23.5,,,Yes,No,Yes,Yes,Yes,DALY averted,1302,599,No,5886,Cost-effective,Cost-effective,0.10,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Cost-effective,1.67,Cost-effective,0.69,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
19,4,1904,Vespa,2009,Estimating the cost-effectiveness of pneumococcal conjugate ,Brazil,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,No,Healthcare/payer,Brazilian real,Brazil,2006,51.1,23.5,,,Yes,No,Yes,Yes,Yes,DALY averted,1490,685,No,5886,Cost-effective,Cost-effective,0.12,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Cost-effective,1.67,Cost-effective,0.69,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
19,5,1905,Vespa,2009,Estimating the cost-effectiveness of pneumococcal conjugate ,Brazil,UM,No,PCV7,NoVax,PCV7 vs NoVax,Four doses,Yes,Healthcare/payer,Brazilian real,Brazil,2006,51.1,23.5,,,No,No,Yes,Yes,Yes,DALY averted,5973,2746,No,5886,Cost-effective,Cost-effective,0.47,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
19,6,1906,Vespa,2009,Estimating the cost-effectiveness of pneumococcal conjugate ,Brazil,UM,No,PCV7,NoVax,PCV7 vs NoVax,Four doses,Yes,Societal,Brazilian real,Brazil,2006,51.1,23.5,,,No,No,Yes,Yes,Yes,DALY averted,5403,2484,No,5886,Cost-effective,Cost-effective,0.42,1.09,Cost-effective,0.71,Cost-effective,0.61,Cost-effective,0.19,Not cost-effective,1.67,Cost-effective,0.69,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
20,1,2001,Kim,2010,Economic evaluation of pneumococcal conjugate vaccination in,"Gambia, The",L,No,PCV9,NoVax,Others,Three doses,Yes,Societal,US dollar,United States,2005,3.5,3.5,,,No,No,Yes,Yes,No,DALY averted,670,670,No,666,Not cost-effective,Cost-effective,1.01,0.69,Not cost-effective,0.52,Not cost-effective,0.36,Not cost-effective,0.02,Not cost-effective,0.26,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
20,2,2002,Kim,2010,Economic evaluation of pneumococcal conjugate vaccination in,"Gambia, The",L,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2005,3.5,3.5,,,No,No,Yes,Yes,No,DALY averted,910,910,No,666,Not cost-effective,Cost-effective,1.37,0.69,Not cost-effective,0.52,Not cost-effective,0.36,Not cost-effective,0.02,Not cost-effective,0.26,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
20,3,2003,Kim,2010,Economic evaluation of pneumococcal conjugate vaccination in,"Gambia, The",L,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2005,3.5,3.5,,,No,No,Yes,Yes,No,DALY averted,670,670,No,666,Not cost-effective,Cost-effective,1.01,0.69,Not cost-effective,0.52,Not cost-effective,0.36,Not cost-effective,0.02,Not cost-effective,0.26,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
20,4,2004,Kim,2010,Economic evaluation of pneumococcal conjugate vaccination in,"Gambia, The",L,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2005,3.5,3.5,,,No,No,Yes,Yes,No,DALY averted,570,570,No,666,Cost-effective,Cost-effective,0.86,0.69,Not cost-effective,0.52,Not cost-effective,0.36,Not cost-effective,0.02,Not cost-effective,0.26,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
20,5,2005,Kim,2010,Economic evaluation of pneumococcal conjugate vaccination in,"Gambia, The",L,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,No,Societal,US dollar,United States,2005,3.5,3.5,,,Yes,Yes,Yes,Yes,No,DALY averted,830,830,No,666,Not cost-effective,Cost-effective,1.25,0.69,Not cost-effective,0.52,Not cost-effective,0.36,Not cost-effective,0.02,Not cost-effective,0.26,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
20,6,2006,Kim,2010,Economic evaluation of pneumococcal conjugate vaccination in,"Gambia, The",L,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,No,Societal,US dollar,United States,2005,3.5,3.5,,,Yes,Yes,Yes,Yes,No,DALY averted,550,550,No,666,Cost-effective,Cost-effective,0.83,0.69,Not cost-effective,0.52,Not cost-effective,0.36,Not cost-effective,0.02,Not cost-effective,0.26,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
20,7,2007,Kim,2010,Economic evaluation of pneumococcal conjugate vaccination in,"Gambia, The",L,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,No,Societal,US dollar,United States,2005,3.5,3.5,,,Yes,Yes,Yes,Yes,No,DALY averted,480,480,No,666,Cost-effective,Cost-effective,0.72,0.69,Not cost-effective,0.52,Not cost-effective,0.36,Not cost-effective,0.02,Not cost-effective,0.26,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
21,1,2101,Urueña,2011,Cost-effectiveness analysis of the 10- and 13-valent pneumoc,Argentina,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2009,20.8,20.8,,,No,No,Yes,Yes,Yes,DALY averted,8973,8973,No,8225,Not cost-effective,Cost-effective,1.09,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Not cost-effective,three GDPpc,Cost-effective,1,1,0,0,0,1,3,No,None
21,2,2102,Urueña,2011,Cost-effectiveness analysis of the 10- and 13-valent pneumoc,Argentina,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,No,Societal,US dollar,United States,2009,20.8,20.8,,,No,No,Yes,Yes,Yes,DALY averted,8546,8546,No,8225,Not cost-effective,Cost-effective,1.04,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Not cost-effective,three GDPpc,Cost-effective,1,1,0,0,0,1,3,No,None
21,3,2103,Urueña,2011,Cost-effectiveness analysis of the 10- and 13-valent pneumoc,Argentina,UM,No,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2009,20.8,20.8,,,No,No,Yes,Yes,Yes,DALY averted,10948,10948,No,8225,Not cost-effective,Cost-effective,1.33,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Not cost-effective,three GDPpc,Cost-effective,1,1,0,0,0,1,3,No,None
21,4,2104,Urueña,2011,Cost-effectiveness analysis of the 10- and 13-valent pneumoc,Argentina,UM,No,PCV13,NoVax,PCV13 vs NoVax,Four doses,No,Societal,US dollar,United States,2009,20.8,20.8,,,No,No,Yes,Yes,Yes,DALY averted,10510,10510,No,8225,Not cost-effective,Cost-effective,1.28,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Cost-effective,0.68,Not cost-effective,three GDPpc,Cost-effective,1,1,0,0,0,1,3,No,None
21,5,2105,Urueña,2011,Cost-effectiveness analysis of the 10- and 13-valent pneumoc,Argentina,UM,No,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Healthcare/payer,US dollar,United States,2009,20.8,20.8,20.75,20.8,No,No,Yes,Yes,Yes,DALY averted,28147,28147,No,8225,Not cost-effective,Not cost-effective,3.42,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Not cost-effective,0.68,Not cost-effective,three GDPpc,Cost-effective,1,1,0,0,1,1,4,No,None
21,6,2106,Urueña,2011,Cost-effectiveness analysis of the 10- and 13-valent pneumoc,Argentina,UM,No,PCV13,PCV10,PCV13 vs PCV10,Four doses,No,Societal,US dollar,United States,2009,20.8,20.8,20.75,20.8,No,No,Yes,Yes,Yes,DALY averted,27614,27614,No,8225,Not cost-effective,Not cost-effective,3.36,0.56,Not cost-effective,0.37,Not cost-effective,,Cost-effective,,Cost-effective,1.63,Not cost-effective,0.68,Not cost-effective,three GDPpc,Cost-effective,1,1,0,0,1,1,4,No,None
22,1,2201,Touray,2011,The cost effectiveness of pneumococcal conjugate vaccine in ,"Gambia, The",L,No,PCV9,NoVax,Others,Three doses,Yes,Societal,US dollar,United States,2005,5.0,5.0,,,No,No,Yes,Yes,No,DALY averted,26,26,No,666,Cost-effective,Cost-effective,0.04,0.69,Cost-effective,0.52,Cost-effective,0.36,Cost-effective,0.02,Not cost-effective,0.26,Cost-effective,0.05,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,Yes,None
23,1,2301,Ayieko,2013,Assessment of health benefits and cost-effectiveness of 10-v,Kenya,L,No,PCV10,NoVax,PCV10 vs NoVax,One/two doses,Yes,Societal,US dollar,United States,2010,3.5,3.5,,,No,No,Yes,Yes,No,DALY averted,59,59,No,1080,Cost-effective,Cost-effective,0.05,0.47,Cost-effective,0.36,Cost-effective,0.38,Cost-effective,0.02,Not cost-effective,0.41,Cost-effective,0.16,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
23,2,2302,Ayieko,2013,Assessment of health benefits and cost-effectiveness of 10-v,Kenya,L,No,PCV13,NoVax,PCV13 vs NoVax,One/two doses,Yes,Societal,US dollar,United States,2010,3.5,3.5,,,No,No,Yes,Yes,No,DALY averted,47,47,No,1080,Cost-effective,Cost-effective,0.04,0.47,Cost-effective,0.36,Cost-effective,0.38,Cost-effective,0.02,Not cost-effective,0.41,Cost-effective,0.16,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
23,3,2303,Ayieko,2013,Assessment of health benefits and cost-effectiveness of 10-v,Kenya,L,No,PCV10,NoVax,PCV10 vs NoVax,One/two doses,No,Societal,US dollar,United States,2010,3.5,3.5,,,Yes,Yes,Yes,Yes,No,DALY averted,32,32,No,1080,Cost-effective,Cost-effective,0.03,0.47,Cost-effective,0.36,Cost-effective,0.38,Cost-effective,0.02,Not cost-effective,0.41,Cost-effective,0.16,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
23,4,2304,Ayieko,2013,Assessment of health benefits and cost-effectiveness of 10-v,Kenya,L,No,PCV13,NoVax,PCV13 vs NoVax,One/two doses,No,Societal,US dollar,United States,2010,3.5,3.5,,,Yes,Yes,Yes,Yes,No,DALY averted,25,25,No,1080,Cost-effective,Cost-effective,0.02,0.47,Cost-effective,0.36,Cost-effective,0.38,Cost-effective,0.02,Cost-effective,0.41,Cost-effective,0.16,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Non-profit
24,1,2401,Gargano,2015,Pneumonia Prevention during a Humanitarian Emergency: Cost-e,Somalia,L,No,PCV10,NoVax,PCV10 vs NoVax,One/two doses,Yes,Healthcare/payer,US dollar,United States,2011,7.0,7.0,,,No,No,Yes,No,No,DALY averted,115,115,No,298,Cost-effective,Cost-effective,0.39,,Cost-effective,,Cost-effective,,Cost-effective,,Cost-effective,,Cost-effective,,Cost-effective,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,None
24,2,2402,Gargano,2015,Pneumonia Prevention during a Humanitarian Emergency: Cost-e,Somalia,L,No,PCV10,NoVax,PCV10 vs NoVax,One/two doses,Yes,Healthcare/payer,US dollar,United States,2011,7.0,7.0,,,No,No,Yes,No,No,DALY averted,162,162,No,298,Cost-effective,Cost-effective,0.54,,Cost-effective,,Cost-effective,,Cost-effective,,Cost-effective,,Cost-effective,,Cost-effective,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,None
25,1,2501,Sibak,2015,Cost-effectiveness analysis of the introduction of the pneum,"Egypt, Arab Rep.",LM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2013,14.2,14.2,,,Yes,Yes,Yes,Yes,Yes,DALY averted,3916,3916,No,3263,Not cost-effective,Cost-effective,1.20,0.41,Not cost-effective,0.27,Not cost-effective,0.61,Not cost-effective,0.16,Not cost-effective,0.49,Not cost-effective,0.20,Not cost-effective,one/three GPDpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
26,1,2601,Mezones,2015,Cost-effectiveness analysis of 10- and 13-valent pneumococca,Peru,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2012,14.2,14.2,,,No,No,Yes,Yes,Yes,DALY averted,1605,1605,No,6529,Cost-effective,Cost-effective,0.25,1.08,Cost-effective,0.64,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.88,Cost-effective,0.37,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,Yes,Non-profit
26,2,2602,Mezones,2015,Cost-effectiveness analysis of 10- and 13-valent pneumococca,Peru,UM,No,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2012,16.3,16.3,,,No,No,Yes,Yes,Yes,DALY averted,1304,1304,No,6529,Cost-effective,Cost-effective,0.20,1.08,Cost-effective,0.64,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.88,Cost-effective,0.37,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,Yes,Non-profit
26,3,2603,Mezones,2015,Cost-effectiveness analysis of 10- and 13-valent pneumococca,Peru,UM,No,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Healthcare/payer,US dollar,United States,2012,16.3,16.3,14.24,14.2,No,No,Yes,Yes,Yes,DALY averted,519,519,No,6529,Cost-effective,Cost-effective,0.08,1.08,Cost-effective,0.64,Cost-effective,0.65,Cost-effective,0.16,Cost-effective,0.88,Cost-effective,0.37,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
27,1,2701,Gargano,2017,Pneumonia prevention: Cost-effectiveness analyses of two vac,South Sudan,LM,No,PCV9,NoVax,Others,One/two doses,Yes,Healthcare/payer,US dollar,United States,2013,8.0,8.0,,,No,No,Yes,No,No,DALY averted,148,148,No,1779,Cost-effective,Cost-effective,0.08,,Cost-effective,,Cost-effective,0.35,Cost-effective,0.02,Not cost-effective,,Cost-effective,,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,None
27,2,2702,Gargano,2017,Pneumonia prevention: Cost-effectiveness analyses of two vac,South Sudan,LM,No,PCV9,NoVax,Others,One/two doses,Yes,Healthcare/payer,US dollar,United States,2013,8.0,8.0,,,No,No,Yes,No,No,DALY averted,210,210,No,1779,Cost-effective,Cost-effective,0.12,,Cost-effective,,Cost-effective,0.35,Cost-effective,0.02,Not cost-effective,,Cost-effective,,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,None
28,1,2801,Kupek,2018,Postintroduction Study of Cost Effectiveness of Pneumococcal,Brazil,UM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Healthcare/payer,US dollar,United States,2014,,,,,No,No,Yes,Yes,No,DALY averted,27748,27748,No,12113,Not cost-effective,Cost-effective,2.29,1.09,Not cost-effective,0.71,Not cost-effective,0.61,Not cost-effective,0.19,Not cost-effective,1.67,Not cost-effective,0.69,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,None
29,1,2901,Lara,2018,Cost-Effectiveness Analysis of Pneumococcal and Influenza Va,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,Intl Dollars,International,2008,20.0,10.8,,,No,No,Yes,Yes,Yes,DALY averted,1417,762,No,5473,Cost-effective,Cost-effective,0.14,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Cost-effective,1.32,Cost-effective,0.55,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,No,None
29,2,2902,Lara,2018,Cost-Effectiveness Analysis of Pneumococcal and Influenza Va,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,Intl Dollars,International,2008,20.0,10.8,,,No,No,Yes,Yes,Yes,DALY averted,1301,699,No,5473,Cost-effective,Cost-effective,0.13,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Cost-effective,1.32,Cost-effective,0.55,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,No,None
30,1,3001,Kebede,2019,Cost-effectiveness of childhood pneumococcal vaccination pro,Ethiopia,L,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2013,6.5,6.5,,,No,No,Yes,Yes,Yes,DALY averted,268,268,No,500,Cost-effective,Cost-effective,0.54,0.36,Not cost-effective,0.27,Not cost-effective,0.51,Not cost-effective,0.02,Not cost-effective,0.23,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
30,2,3002,Kebede,2019,Cost-effectiveness of childhood pneumococcal vaccination pro,Ethiopia,L,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2013,6.5,6.5,,,No,No,Yes,Yes,Yes,DALY averted,293,281,No,500,Cost-effective,Cost-effective,0.56,0.36,Not cost-effective,0.27,Not cost-effective,0.51,Not cost-effective,0.02,Not cost-effective,0.23,Not cost-effective,0.05,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
31,1,3101,Ojal,2019,Sustaining pneumococcal vaccination after transitioning from,Kenya,LM,No,PCV10,NoVax,PCV10 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2016,3.1,3.1,,,No,No,Yes,Yes,No,DALY averted,153,153,No,1525,Cost-effective,Cost-effective,0.10,0.47,Cost-effective,0.36,Cost-effective,0.38,Cost-effective,0.02,Not cost-effective,0.41,Cost-effective,0.16,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,Yes,Mixed
32,1,3201,Ezoji,2019,Cost-effectiveness of introducing the pneumococcal conjugate,"Iran, Islamic Rep.",UM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2014,20.0,20.0,,,No,No,Yes,Yes,Yes,DALY averted,1890,1890,No,5586,Cost-effective,Cost-effective,0.34,,Cost-effective,,Cost-effective,0.53,Cost-effective,0.18,Not cost-effective,2.66,Cost-effective,1.10,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
32,2,3202,Ezoji,2019,Cost-effectiveness of introducing the pneumococcal conjugate,"Iran, Islamic Rep.",UM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2014,20.0,20.0,,,No,No,Yes,Yes,Yes,DALY averted,1538,1538,No,5586,Cost-effective,Cost-effective,0.28,,Cost-effective,,Cost-effective,0.53,Cost-effective,0.18,Not cost-effective,2.66,Cost-effective,1.10,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
33,1,3301,Fariñas,2020,Cost-effectiveness of introducing a domestic pneumococcal co,Cuba,UM,No,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Healthcare/payer,Cuban peso,Cuba,2016,7.0,0.3,,,No,No,Yes,Yes,Yes,DALY averted,374,16,No,8061,Cost-effective,Cost-effective,0.00,,Cost-effective,,Cost-effective,,Cost-effective,,Cost-effective,2.05,Cost-effective,0.85,Cost-effective,one GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Mixed
